P_CUSTOMER_NAME,P_FROM_DATE,P_TO_DATE,BILL_CUSTOMER_NAME,BILL_CUSTOMER_NUMBER,BUSINESS_UNIT,RECEIPT_METHOD,RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,APPLIED_AMOUNT,UNAPPLIED_AMOUNT,CURRENCY,RECEIPT_STATUS_CODE
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",14081,31-03-2021,3037500,3037500,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",14082,31-03-2021,20000,20000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",14083,31-03-2021,117975,117975,0,INR,APP
,,,"Knorr-Bremse Technology Centre",201415,QC12-KA,"QC MIG",14084,31-03-2021,2500,,,INR,UNAPP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",14088,31-03-2021,99750,99750,0,INR,APP
,,,Reeformers,202103,QC12-KA,"QC MIG",14237,31-03-2021,70000,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",14264,31-03-2021,70000,70000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",14265,31-03-2021,100000,100000,0,INR,APP
,,,"Airtel Payments Bank",200091,QC12-KA,"QC MIG",14307,31-03-2021,339667,339667,0,INR,APP
,,,"Jet Airways (I)",201343,QC12-KA,"QC MIG",1431,31-03-2021,134498,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",14520,31-03-2021,450000,450000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",14521,31-03-2021,250000,250000,0,INR,APP
,,,"Essilor India",200811,QC12-KA,"QC MIG",14575,31-03-2021,27118,27118,0,INR,APP
,,,"Ace Infracity Developers",200055,QC12-KA,"QC MIG",14814,31-03-2021,147000,147000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",1491,31-03-2021,57600,57600,0,INR,APP
,,,"Jaipur Global Services",201339,QC12-KA,"QC MIG",14918,31-03-2021,20000,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Apr/JV0389,31-03-2021,41600322,41600322,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Aug/JV0422,31-03-2021,109810616,109810616,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Dec/JV0732,31-03-2021,195113784,195113784,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Feb/JV0346,31-03-2021,44012182,44012182,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Feb/JV0523,31-03-2021,190976334,190976334,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Feb/JV0537,31-03-2021,4072910,4072910,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Jan/JV0097,31-03-2021,3799840,3799840,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Jan/JV0499,31-03-2021,176764400,176764400,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Jul/JV0471,31-03-2021,110422196,110422196,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Jun/JV0417,31-03-2021,57374002,57374002,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Mar/JV0615,31-03-2021,5018736,5018736,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Mar/JV0721,31-03-2021,224611826,224611826,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Mar/JV0980,31-03-2021,236823636,236823636,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Mar/JV0987,31-03-2021,1346300,1346300,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Mar/JV0992,31-03-2021,20274684,20274684,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Nov/JV0510,31-03-2021,210625038,210625038,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",15-16/Nov/JV0586,31-03-2021,88108988,88108988,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Oct/JV0612,31-03-2021,200997620,200997620,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15-16/Sep/JV0480,31-03-2021,87773744,87773744,0,INR,APP
,,,Infosys,201270,QC12-KA,"QC MIG",15075,31-03-2021,64,,,INR,UNAPP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",15205,31-03-2021,34125315,34125315,0,INR,APP
,,,"Karvy Stock Broking",201392,QC12-KA,"QC MIG",15245,31-03-2021,7000,,,INR,UNAPP
,,,"Tupperware India",202619,QC12-KA,"QC MIG",15255,31-03-2021,701.75,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15314,31-03-2021,1007000,1007000,0,INR,APP
,,,"Simplilearn Solutions",202325,QC12-KA,"QC MIG",15408,31-03-2021,4000,4000,0,INR,APP
,,,"In2 Marketing & Consulting",201228,QC12-KA,"QC MIG",1558,31-03-2021,25303.57,,,INR,UNAPP
,,,Infosys,201270,QC12-KA,"QC MIG",15588,31-03-2021,502,502,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",15593,31-03-2021,75000,75000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",15594,31-03-2021,126100,126100,0,INR,APP
,,,"Gcc Services India",200963,QC12-KA,"QC MIG",15761,31-03-2021,518805.56,518805.56,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",15825,31-03-2021,800000,800000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",15837,31-03-2021,28666,28666,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",15838,31-03-2021,142350,142350,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",15839,31-03-2021,11900,11900,0,INR,APP
,,,"Amazon Seller Services",200194,QC12-KA,"QC MIG",15901,31-03-2021,15000000,15000000,0,INR,APP
,,,"Tango Card",202473,QC12-KA,"QC MIG",15983,31-03-2021,20029.39,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",16-17/Apr/JV0318,31-03-2021,1977362,1977362,0,INR,APP
,,,"Amazon Seller Services",200188,QC12-KA,"QC MIG",16-17/Feb/JV0708,31-03-2021,4770559,4770559,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",16-17/Mar/JV1254,31-03-2021,0.27,0.27,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",16-17/Mar/JV1260,31-03-2021,50264592.9,50264592.9,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",16-17/Mar/JV1469,31-03-2021,4654703,4654703,0,INR,APP
,,,"Infinity Eservices",201260,QC12-KA,"QC MIG",16081,31-03-2021,112,,,INR,UNAPP
,,,"Price Waterhouse Coopers Pl",202007,QC12-KA,"QC MIG",16108,31-03-2021,1975,,,INR,UNAPP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",16373,31-03-2021,10000,10000,0,INR,APP
,,,Dirtblasters,200686,QC12-KA,"QC MIG",16492,31-03-2021,2100,2100,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",16530,31-03-2021,50000,50000,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",1657,31-03-2021,44739.26,44739.26,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",16785,31-03-2021,25500000,25500000,0,INR,APP
,,,"Intermesh Shop Network",201301,QC12-KA,"QC MIG",16808,31-03-2021,12998,12998,0,INR,APP
,,,"Semusi Technologies",202282,QC12-KA,"QC MIG",16840,31-03-2021,2415,2415,0,INR,APP
,,,Infosys,201270,QC12-KA,"QC MIG",16889,31-03-2021,500,500,0,INR,APP
,,,"Netcarrots. Com",201748,QC12-KA,"QC MIG",16889,31-03-2021,36866,,,INR,UNAPP
,,,"Titan Company",202561,QC12-KA,"QC MIG",169,31-03-2021,126.17,126.17,0,INR,APP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",16900,31-03-2021,200000000,200000000,0,INR,APP
,,,"Oravel Stays",201872,QC12-KA,"QC MIG",16923,31-03-2021,6200,,,INR,UNAPP
,,,"Amazon Seller Services",200194,QC12-KA,"QC MIG",17-18/Aug/JV0475,31-03-2021,30000000,30000000,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Aug/JV0475,31-03-2021,6345870,6345870,0,INR,APP
,,,"Amazon Seller Services",200196,QC12-KA,"QC MIG",17-18/Aug/JV0475,31-03-2021,17887210,17887210,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Aug/JV0475,31-03-2021,19095045,19095045,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Aug/JV0475,31-03-2021,193570,193570,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Aug/JV0589,31-03-2021,1341010489.73,1341010489.73,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Aug/JV0590,31-03-2021,3900900,3900900,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Aug/JV0591,31-03-2021,80000000,80000000,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Aug/JV0591,31-03-2021,55110607,55110607,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Aug/JV0591,31-03-2021,35732070,35732070,0,INR,APP
,,,"Amazon Seller Services",200194,QC12-KA,"QC MIG",17-18/Aug/JV0591,31-03-2021,256188137.73,256188137.73,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Aug/JV0591,31-03-2021,1000000,1000000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Aug/JV0592,31-03-2021,50000,50000,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Aug/JV0592,31-03-2021,219900,219900,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Dec/JV0009,31-03-2021,6849600,6849600,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Dec/JV0500,31-03-2021,7398869.52,7398869.52,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Dec/JV0519,31-03-2021,319682.64,319682.64,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Dec/JV0788,31-03-2021,135746418,135746418,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Dec/JV0788,31-03-2021,2834620,2834620,0,INR,APP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",17-18/Dec/JV0788,31-03-2021,196754493,196754493,0,INR,APP
,,,"Amazon Seller Services",200188,QC12-KA,"QC MIG",17-18/Dec/JV0788,31-03-2021,16368112,16368112,0,INR,APP
,,,"Amazon Seller Services",200196,QC12-KA,"QC MIG",17-18/Dec/JV0788,31-03-2021,145410460,145410460,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Feb/JV0452,31-03-2021,7486533.49,7486533.49,0,INR,APP
,,,"Loylty Rewardz Management",201515,QC12-KA,"QC MIG",17-18/Feb/JV0464,31-03-2021,2500,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Feb/JV0470,31-03-2021,457786.54,457786.54,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Feb/JV0472,31-03-2021,1076008.72,1076008.72,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Feb/JV0473,31-03-2021,372141.42,372141.42,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Feb/JV0474,31-03-2021,975050.32,975050.32,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,51852951,51852951,0,INR,APP
,,,"Amazon Seller Services",200196,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,38722115,38722115,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,9625463,9625463,0,INR,APP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,45701515.61,45701515.61,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,3492888.41,3492888.41,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Feb/JV0685,31-03-2021,99087624,99087624,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Feb/JV0778,31-03-2021,14919675,14919675,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jan/JV0045,31-03-2021,6682057,6682057,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Jan/JV0045,31-03-2021,300000,300000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Jan/JV0399,31-03-2021,8240292.44,8240292.44,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Jan/JV0681,31-03-2021,294009086,294009086,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Jan/JV0694,31-03-2021,35854086,35854086,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Jan/JV0694,31-03-2021,4013051,4013051,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jan/JV0694,31-03-2021,10803922,10803922,0,INR,APP
,,,Infosys,201270,QC12-KA,"QC MIG",17-18/Jul/JV0163,31-03-2021,17603,,,INR,UNAPP
,,,"Essilor India",200811,QC12-KA,"QC MIG",17-18/Jul/JV0163,31-03-2021,8864,8864,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Jun/JV0095,31-03-2021,18211421.32,18211421.32,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jun/JV0391,31-03-2021,68900,68900,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jun/JV0393,31-03-2021,51100,51100,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jun/JV0394,31-03-2021,12800,12800,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Jun/JV0399,31-03-2021,15750,15750,0,INR,APP
,,,"Hdfc Bank",201117,QC12-KA,"QC MIG",17-18/Mar/JV0176,31-03-2021,13250,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Mar/JV0592,31-03-2021,6810733.6,6810733.6,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Mar/JV0594,31-03-2021,1422303.64,1422303.64,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Mar/JV0595,31-03-2021,315914.56,315914.56,0,INR,APP
,,,"Cpas Consulting",200603,QC12-KA,"QC MIG",17-18/Mar/JV0784,31-03-2021,163650,,,INR,UNAPP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",17-18/Mar/JV0915,31-03-2021,6747245,6747245,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Mar/JV0915,31-03-2021,8393840,8393840,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Mar/JV0915,31-03-2021,288977826,288977826,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Mar/JV0915,31-03-2021,5000,5000,0,INR,APP
,,,"Amazon Seller Services",200196,QC12-KA,"QC MIG",17-18/Mar/JV1226,31-03-2021,4104,4104,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",17-18/Mar/JV1226,31-03-2021,5576540,5576540,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Mar/JV1226,31-03-2021,83073,83073,0,INR,APP
,,,"Ipsoft Global Services",201315,QC12-KA,"QC MIG",17-18/Mar/JV1417,31-03-2021,15682,,,INR,UNAPP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Mar/JV1440,31-03-2021,2114369,2114369,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Nov/JV0031,31-03-2021,6340997,6340997,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Nov/JV0032,31-03-2021,412894,412894,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Nov/JV0516,31-03-2021,12826226.21,12826226.21,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17-18/Nov/JV0518,31-03-2021,1739799.68,1739799.68,0,INR,APP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",17-18/Oct/JV0455,31-03-2021,37426305,37426305,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Oct/JV0455,31-03-2021,190188769,190188769,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",17-18/Oct/JV0455,31-03-2021,133583,133583,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17-18/Oct/JV0455,31-03-2021,29206082,29206082,0,INR,APP
,,,"Amazon Seller Services",200196,QC12-KA,"QC MIG",17-18/Oct/JV0455,31-03-2021,43242861,43242861,0,INR,APP
,,,"Amazon Pay (India)",200138,QC12-KA,"QC MIG",17-18/Sep/JV0669,31-03-2021,259301074,259301074,0,INR,APP
,,,"Elevatoz Loyalty-Offline",200779,QC12-KA,"QC MIG",17110,31-03-2021,96,45.46,50.54,INR,UNAPP
,,,"Guru & Jana",201087,QC12-KA,"QC MIG",17238,31-03-2021,2111,,,INR,UNAPP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17244,31-03-2021,50000000,50000000,0,INR,APP
,,,"Watanmal India",202731,QC12-KA,"QC MIG",1731,31-03-2021,6488,,,INR,UNAPP
,,,"Tajonline India",202461,QC12-KA,"QC MIG",17376,31-03-2021,17810,17810,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",1743,31-03-2021,215000,215000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",1744,31-03-2021,3200,3200,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17497,31-03-2021,434498,434498,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17503,31-03-2021,99750,99750,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",17505,31-03-2021,250000,250000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17508,31-03-2021,50000,50000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",1761,31-03-2021,262500,262500,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",17686,31-03-2021,926,926,0,INR,APP
,,,"Bsh Household Appliances Manufacturing",200446,QC12-KA,"QC MIG",17789,31-03-2021,1413150,1413150,0,INR,APP
,,,Infosys,201270,QC12-KA,"QC MIG",17849,31-03-2021,37,,,INR,UNAPP
,,,"Amazon Pay (India)",200155,QC12-KA,"QC MIG",18-19/Apr/JV01,31-03-2021,316761166,316761166,0,INR,APP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",18-19/Apr/JV0438,31-03-2021,6672477.04,6672477.04,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Apr/JV0438,31-03-2021,10805156.46,10805156.46,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",18-19/Apr/JV0438,31-03-2021,13000000,13000000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Aug/JV0219,31-03-2021,2394756.02,2394756.02,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Aug/JV0220,31-03-2021,376526.71,376526.71,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Aug/JV0253,31-03-2021,3929.2,3929.2,0,INR,APP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",18-19/Aug/JV0465,31-03-2021,78764797,78764797,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",18-19/Aug/JV0467,31-03-2021,4580300,4580300,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",18-19/Aug/JV0467,31-03-2021,2000000,2000000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Aug/JV0467,31-03-2021,10636963,10636963,0,INR,APP
,,,"Icici Bank",201205,QC12-KA,"QC MIG",18-19/Dec/JV0050,31-03-2021,63430.77,63430.77,0,INR,APP
,,,"Hdfc Asset Management Company",201114,QC12-KA,"QC MIG",18-19/Dec/JV0053,31-03-2021,9350,,,INR,UNAPP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Dec/JV0086,31-03-2021,2500000,2500000,0,INR,APP
,,,Itc,201332,QC12-KA,"QC MIG",18-19/Dec/JV0213,31-03-2021,8468,,,INR,UNAPP
,,,"Bharti Airtel Limited",200365,QC12-KA,"QC MIG",18-19/Dec/JV0217,31-03-2021,10801,10801,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Dec/JV0268,31-03-2021,4292405.27,4292405.27,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Dec/JV0301,31-03-2021,15344578.16,15344578.16,0,INR,APP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",18-19/Dec/JV0301,31-03-2021,1118799323,1118799323,0,INR,APP
,,,"Amazon Seller Services",200181,QC12-KA,"QC MIG",18-19/Dec/JV0301,31-03-2021,4510000,4510000,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",18-19/Dec/JV0301,31-03-2021,61117446,61117446,0,INR,APP
,,,"Dealsnow Consumer Solutions",200661,QC12-KA,"QC MIG",18-19/Dec/JV0381,31-03-2021,932,932,0,INR,APP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",18-19/Dec/JV0382,31-03-2021,28000000,28000000,0,INR,APP
,,,"Amazon Pay (India)",200148,QC12-KA,"QC MIG",18-19/Dec/JV0383,31-03-2021,200000000,200000000,0,INR,APP
,,,"Amazon Seller Services",200180,QC12-KA,"QC MIG",18-19/Dec/JV0384,31-03-2021,3000000,3000000,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Dec/JV0409,31-03-2021,354441.54,354441.54,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Dec/JV0410,31-03-2021,16794.44,16794.44,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Dec/JV0430,31-03-2021,4247717.11,4247717.11,0,INR,APP
,,,"Amazon Seller Services",200185,QC12-KA,"QC MIG",18-19/Dec/JV0456,31-03-2021,6755600,6755600,0,INR,APP
,,,"Amazon Seller Services",200192,QC12-KA,"QC MIG",18-19/Feb/JV0001,31-03-2021,475954.08,475954.08,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Feb/JV0013,31-03-2021,100000,100000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Feb/JV0031,31-03-2021,250000,250000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Feb/JV0032,31-03-2021,90000,90000,0,INR,APP
,,,"Amazon Seller Services",200184,QC12-KA,"QC MIG",18-19/Feb/JV0033,31-03-2021,7000,7000,0,INR,APP
,,,Pointhai.Com,201982,QC12-KA,"QC MIG",18-19/Feb/JV0262,31-03-2021,189,189,0,INR,APP
,,,"Greenscape Eco Management",201068,QC12-KA,"QC MIG",18-19/Feb/JV0283,31-03-2021,535,535,0,INR,APP
,,,"Rouge Umbrella Marketing Services",202170,QC12-KA,"QC MIG",18-19/Feb/JV0286,31-03-2021,570,570,0,INR,APP
,,,"Omega Healthcare Management Services",201824,QC12-KA,"QC MIG",18-19/Feb/JV0288,31-03-2021,630,630,0,INR,APP
,,,"Magasin Distribution",201551,QC12-KA,"QC MIG",18-19/Feb/JV0290,31-03-2021,957,,,INR,UNAPP
,,,"Xilinx India Technology Services",202773,QC12-KA,"QC MIG",18-19/Feb/JV0292,31-03-2021,1636,1636,0,INR,APP
,,,"Logitech Engineering & Designs India",201503,QC12-KA,"QC MIG",18-19/Feb/JV0295,31-03-2021,2000,,,INR,UNAPP
,,,"V. R. Infotech",202664,QC12-KA,"QC MIG",18-19/Feb/JV0297,31-03-2021,2000,2000,0,INR,APP
,,,"Puri Enterprises",202029,QC12-KA,"QC MIG",18-19/Feb/JV0299,31-03-2021,2665,2665,0,INR,APP
,,,"The United Trading Company",202526,QC12-KA,"QC MIG",18-19/Feb/JV0303,31-03-2021,5173,,,INR,UNAPP
,,,"Bajaj Allianz General Insurance Co",200318,QC12-KA,"QC MIG",18-19/Feb/JV0305,31-03-2021,5337,,,INR,UNAPP
,,,Bosch,200411,QC12-KA,"QC MIG",18-19/Feb/JV0307,31-03-2021,7050,,,INR,UNAPP
,,,"Infinypool Online Payments India",201264,QC12-KA,"QC MIG",18-19/Feb/JV0313,31-03-2021,8400,,,INR,UNAPP
,,,"Alight Hr Services India",200109,QC12-KA,"QC MIG",18-19/Feb/JV0317,31-03-2021,11160,,,INR,UNAPP
,,,"Hdfc Bank",201115,QC12-KA,"QC MIG",18-19/Feb/JV0321,31-03-2021,10949,,,INR,UNAPP
,,,"Bausch & Lomb India",200334,QC12-KA,"QC MIG",18-19/Feb/JV0322,31-03-2021,34772,,,INR,UNAPP
,,,"Gauri Enterprizes",200961,QC12-KA,"QC MIG",18-19/Feb/JV0326,31-03-2021,30000,,,INR,UNAPP
,,,"Pfizer Products India",201943,QC12-KA,"QC MIG",18-19/Feb/JV0332,31-03-2021,25000,,,INR,UNAPP
,,,I-Nxt,201314,QC12-KA,"QC MIG",18-19/Feb/JV0336,31-03-2021,20479,,,INR,UNAPP
,,,"Excel Productions Audio Visuals",200839,QC12-KA,"QC MIG",18-19/Feb/JV0338,31-03-2021,20125,,,INR,UNAPP
,,,"Kotak Securities",201435,QC12-KA,"QC MIG",18-19/Feb/JV0340,31-03-2021,20000,,,INR,UNAPP
,,,"Samvi Ecommerce",202231,QC12-KA,"QC MIG",18-19/Feb/JV0342,31-03-2021,20000,20000,0,INR,APP
,,,"Spectrum Wireless & Technologies",202367,QC12-KA,"QC MIG",18-19/Feb/JV0346,31-03-2021,19123,,,INR,UNAPP
,,,"Beetel Teletech",200347,QC12-KA,"QC MIG",18-19/Feb/JV0348,31-03-2021,18833,,,INR,UNAPP
